Nom du fichier,DepthKit,Niveau,Note,Personne,Thème
Alex 0. Intro,Alex.txt,,,Alex,Intro
Alex 2. Bébé,Alex.txt,3,2,Alex,"Intime, Police, Travail"
Alex 1. Suicides (1),Alex.txt,1,2,Alex,"Mole People, Police, Travail"
Alex 1. Suicides (2),Alex.txt,3,1,Alex,"Mole People, Police, Travail"
Alex 3. Hide below,Alex.txt,1,2,Alex,"Danger, Police, Travail"
Alex 4. Zero tolérance,Alex.txt,2,3,Alex,"11 sept, Histoire, Recap"
Steve Mona 0. Intro,Steve Mona.txt,,,Steve Mona,Intro
Steve Mona 1. Underground,Steve Mona.txt,1,2,Steve Mona,"Danger, Police, Travail"
Steve Mona 2. Vietnam,Steve Mona.txt,2,2,Steve Mona,"Familly, Mole People, Police, Travail"
Steve Mona 3. MICA,Steve Mona.txt,2,2,Steve Mona,"Adiction, Mole People, Police, Travail"
Steve Mona 4. Cat & Mouse,Steve Mona.txt,3,3,Steve Mona,"Intime, Police, Travail, Urbex"
Steve Mona 5. 11Sept,Steve Mona.txt,3,2,Steve Mona,"11 sept, Danger, Police, Travail"
Freedom 0. Intro,Freedom_1.txt,,,Freedom,Intro
Freedom 1. Mole People (1),Freedom_1.txt,2,2,Freedom,"Histoire, Mole People, Recap"
Freedom 1. Mole People (2),Freedom_1.txt,1,3,Freedom,"Histoire, Intime, Mole People"
Freedom 2. Everybody Out,Freedom_3.txt,2,1,Freedom,"11 sept, Mole People"
Freedom 3. Drugs,Freedom_3.txt,2,1,Freedom,"Adiction, Mole People"
Steve Duncan 0. Intro,Steve Duncan.txt,,,Steve Duncan,Intro
Steve Duncan 1. Don't like people,Steve Duncan.txt,1,3,Steve Duncan,"Ingénierie, Intime, Urbex"
Steve Duncan 2. Ville & Corps,Steve Duncan.txt,2,2,Steve Duncan,"Ingénierie, Intime, Urbex"
Steve Duncan 3. Water,Steve Duncan.txt,3,3,Steve Duncan,"Intime, Urbex"
Steve Duncan 4. Mafia,Steve Duncan.txt,2,2,Steve Duncan,"Danger, Urbex"
